1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: A00000007F245841
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Thu Jun 29 09:59:01 PDT 2023
Mission Sample Count:  1153
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu Jun 29 09:59:01 PDT 2023
Total Mission Samples:  1153
Total Device Samples:  10626
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
7/2/23 9:59:01 PM,C,22.293
7/2/23 10:59:01 PM,C,20.791
7/2/23 11:59:01 PM,C,19.287
7/3/23 12:59:01 AM,C,18.284
7/3/23 1:59:01 AM,C,17.28
7/3/23 2:59:01 AM,C,16.277
7/3/23 3:59:01 AM,C,15.272
7/3/23 4:59:01 AM,C,14.77
7/3/23 5:59:01 AM,C,14.267
7/3/23 6:59:01 AM,C,15.272
7/3/23 7:59:01 AM,C,17.28
7/3/23 8:59:01 AM,C,18.284
7/3/23 9:59:01 AM,C,20.29
7/3/23 10:59:01 AM,C,21.792
7/3/23 11:59:01 AM,C,22.794
7/3/23 12:59:01 PM,C,23.795
7/3/23 1:59:01 PM,C,25.795
7/3/23 2:59:01 PM,C,27.294
7/3/23 3:59:01 PM,C,28.293
7/3/23 4:59:01 PM,C,28.792
7/3/23 5:59:01 PM,C,28.792
7/3/23 6:59:01 PM,C,27.294
7/3/23 7:59:01 PM,C,25.795
7/3/23 8:59:01 PM,C,24.295
7/3/23 9:59:01 PM,C,22.794
7/3/23 10:59:01 PM,C,21.292
7/3/23 11:59:01 PM,C,19.788
7/4/23 12:59:01 AM,C,18.284
7/4/23 1:59:01 AM,C,17.28
7/4/23 2:59:01 AM,C,16.277
7/4/23 3:59:01 AM,C,15.774
7/4/23 4:59:01 AM,C,15.272
7/4/23 5:59:01 AM,C,14.77
7/4/23 6:59:01 AM,C,16.779
7/4/23 7:59:01 AM,C,18.284
7/4/23 8:59:01 AM,C,20.29
7/4/23 9:59:01 AM,C,22.293
7/4/23 10:59:01 AM,C,23.294
7/4/23 11:59:01 AM,C,24.795
7/4/23 12:59:01 PM,C,26.295
7/4/23 1:59:01 PM,C,27.793
7/4/23 2:59:01 PM,C,29.291
7/4/23 3:59:01 PM,C,30.289
7/4/23 4:59:01 PM,C,30.289
7/4/23 5:59:01 PM,C,30.289
7/4/23 6:59:01 PM,C,29.79
7/4/23 7:59:01 PM,C,27.793
7/4/23 8:59:01 PM,C,26.295
7/4/23 9:59:01 PM,C,24.295
7/4/23 10:59:01 PM,C,22.794
7/4/23 11:59:01 PM,C,21.292
7/5/23 12:59:01 AM,C,19.788
7/5/23 1:59:01 AM,C,18.786
7/5/23 2:59:01 AM,C,17.782
7/5/23 3:59:01 AM,C,17.28
7/5/23 4:59:01 AM,C,16.277
7/5/23 5:59:01 AM,C,16.277
7/5/23 6:59:01 AM,C,17.782
7/5/23 7:59:01 AM,C,19.788
7/5/23 8:59:01 AM,C,21.292
7/5/23 9:59:01 AM,C,23.294
7/5/23 10:59:01 AM,C,25.295
7/5/23 11:59:01 AM,C,26.794
7/5/23 12:59:01 PM,C,28.293
7/5/23 1:59:01 PM,C,28.792
7/5/23 2:59:01 PM,C,30.787
7/5/23 3:59:01 PM,C,32.283
7/5/23 4:59:01 PM,C,32.781
7/5/23 5:59:01 PM,C,32.283
7/5/23 6:59:01 PM,C,31.785
7/5/23 7:59:01 PM,C,29.79
7/5/23 8:59:01 PM,C,28.293
7/5/23 9:59:01 PM,C,26.794
7/5/23 10:59:01 PM,C,24.795
7/5/23 11:59:01 PM,C,22.293
7/6/23 12:59:01 AM,C,20.791
7/6/23 1:59:01 AM,C,19.287
7/6/23 2:59:01 AM,C,18.284
7/6/23 3:59:01 AM,C,16.779
7/6/23 4:59:01 AM,C,16.779
7/6/23 5:59:01 AM,C,15.774
7/6/23 6:59:01 AM,C,16.277
7/6/23 7:59:01 AM,C,18.786
7/6/23 8:59:01 AM,C,18.786
7/6/23 9:59:01 AM,C,20.29
7/6/23 10:59:01 AM,C,20.29
7/6/23 11:59:01 AM,C,21.792
7/6/23 12:59:01 PM,C,22.794
7/6/23 1:59:01 PM,C,25.295
7/6/23 2:59:01 PM,C,25.795
7/6/23 3:59:01 PM,C,26.295
7/6/23 4:59:01 PM,C,26.794
7/6/23 5:59:01 PM,C,26.295
7/6/23 6:59:01 PM,C,25.295
7/6/23 7:59:01 PM,C,22.794
7/6/23 8:59:01 PM,C,20.29
7/6/23 9:59:01 PM,C,17.782
7/6/23 10:59:01 PM,C,16.779
7/6/23 11:59:01 PM,C,15.774
7/7/23 12:59:01 AM,C,15.272
7/7/23 1:59:01 AM,C,14.77
7/7/23 2:59:01 AM,C,14.267
7/7/23 3:59:01 AM,C,14.267
7/7/23 4:59:01 AM,C,13.765
7/7/23 5:59:01 AM,C,14.267
7/7/23 6:59:01 AM,C,14.267
7/7/23 7:59:01 AM,C,15.272
7/7/23 8:59:01 AM,C,15.774
7/7/23 9:59:01 AM,C,17.28
7/7/23 10:59:01 AM,C,17.782
7/7/23 11:59:01 AM,C,19.788
7/7/23 12:59:01 PM,C,20.791
7/7/23 1:59:01 PM,C,21.292
7/7/23 2:59:01 PM,C,22.794
7/7/23 3:59:01 PM,C,23.795
7/7/23 4:59:01 PM,C,24.795
7/7/23 5:59:01 PM,C,23.294
7/7/23 6:59:01 PM,C,22.794
7/7/23 7:59:01 PM,C,20.29
7/7/23 8:59:01 PM,C,18.786
7/7/23 9:59:01 PM,C,16.779
7/7/23 10:59:01 PM,C,16.277
7/7/23 11:59:01 PM,C,15.774
7/8/23 12:59:01 AM,C,14.77
7/8/23 1:59:01 AM,C,14.267
7/8/23 2:59:01 AM,C,14.267
7/8/23 3:59:01 AM,C,13.765
7/8/23 4:59:01 AM,C,13.765
7/8/23 5:59:01 AM,C,14.267
7/8/23 6:59:01 AM,C,14.77
7/8/23 7:59:01 AM,C,15.272
7/8/23 8:59:01 AM,C,15.774
7/8/23 9:59:01 AM,C,16.277
7/8/23 10:59:01 AM,C,17.28
7/8/23 11:59:01 AM,C,17.782
7/8/23 12:59:01 PM,C,19.788
7/8/23 1:59:01 PM,C,20.791
7/8/23 2:59:01 PM,C,23.294
7/8/23 3:59:01 PM,C,23.795
7/8/23 4:59:01 PM,C,24.795
7/8/23 5:59:01 PM,C,24.295
7/8/23 6:59:01 PM,C,23.795
7/8/23 7:59:01 PM,C,21.792
7/8/23 8:59:01 PM,C,19.788
7/8/23 9:59:01 PM,C,17.782
7/8/23 10:59:01 PM,C,17.28
7/8/23 11:59:01 PM,C,16.277
7/9/23 12:59:01 AM,C,15.272
7/9/23 1:59:01 AM,C,14.77
7/9/23 2:59:01 AM,C,13.765
7/9/23 3:59:01 AM,C,13.262
7/9/23 4:59:01 AM,C,12.759
7/9/23 5:59:01 AM,C,12.759
7/9/23 6:59:01 AM,C,13.765
7/9/23 7:59:01 AM,C,15.774
7/9/23 8:59:01 AM,C,16.779
7/9/23 9:59:01 AM,C,17.28
7/9/23 10:59:01 AM,C,19.287
7/9/23 11:59:01 AM,C,20.791
7/9/23 12:59:01 PM,C,22.293
7/9/23 1:59:01 PM,C,23.795
7/9/23 2:59:01 PM,C,25.795
7/9/23 3:59:01 PM,C,26.295
7/9/23 4:59:01 PM,C,26.794
7/9/23 5:59:01 PM,C,25.295
7/9/23 6:59:01 PM,C,23.294
7/9/23 7:59:01 PM,C,21.292
7/9/23 8:59:01 PM,C,19.287
7/9/23 9:59:01 PM,C,18.284
7/9/23 10:59:01 PM,C,16.277
7/9/23 11:59:01 PM,C,15.272
7/10/23 12:59:01 AM,C,14.77
7/10/23 1:59:01 AM,C,14.267
7/10/23 2:59:01 AM,C,13.765
7/10/23 3:59:01 AM,C,14.267
7/10/23 4:59:01 AM,C,14.267
7/10/23 5:59:01 AM,C,14.267
7/10/23 6:59:01 AM,C,14.267
7/10/23 7:59:01 AM,C,15.774
7/10/23 8:59:01 AM,C,16.277
7/10/23 9:59:01 AM,C,17.28
7/10/23 10:59:01 AM,C,17.782
7/10/23 11:59:01 AM,C,18.786
7/10/23 12:59:01 PM,C,19.287
7/10/23 1:59:01 PM,C,19.287
7/10/23 2:59:01 PM,C,19.788
7/10/23 3:59:01 PM,C,21.292
7/10/23 4:59:01 PM,C,21.292
7/10/23 5:59:01 PM,C,22.293
7/10/23 6:59:01 PM,C,21.792
7/10/23 7:59:01 PM,C,19.788
7/10/23 8:59:01 PM,C,18.284
7/10/23 9:59:01 PM,C,17.28
7/10/23 10:59:01 PM,C,16.277
7/10/23 11:59:01 PM,C,15.774
7/11/23 12:59:01 AM,C,15.272
7/11/23 1:59:01 AM,C,14.267
7/11/23 2:59:01 AM,C,13.262
7/11/23 3:59:01 AM,C,13.262
7/11/23 4:59:01 AM,C,13.765
7/11/23 5:59:01 AM,C,13.262
7/11/23 6:59:01 AM,C,13.765
7/11/23 7:59:01 AM,C,15.774
7/11/23 8:59:01 AM,C,17.782
7/11/23 9:59:01 AM,C,18.284
7/11/23 10:59:01 AM,C,18.786
7/11/23 11:59:01 AM,C,19.788
7/11/23 12:59:01 PM,C,20.791
7/11/23 1:59:01 PM,C,21.792
7/11/23 2:59:01 PM,C,23.294
7/11/23 3:59:01 PM,C,24.295
7/11/23 4:59:01 PM,C,25.295
7/11/23 5:59:01 PM,C,25.295
7/11/23 6:59:01 PM,C,24.795
7/11/23 7:59:01 PM,C,22.794
7/11/23 8:59:01 PM,C,20.791
7/11/23 9:59:01 PM,C,19.287
7/11/23 10:59:01 PM,C,18.284
7/11/23 11:59:01 PM,C,17.28
7/12/23 12:59:01 AM,C,16.779
7/12/23 1:59:01 AM,C,15.774
7/12/23 2:59:01 AM,C,14.77
7/12/23 3:59:01 AM,C,14.267
7/12/23 4:59:01 AM,C,14.267
7/12/23 5:59:01 AM,C,13.765
7/12/23 6:59:01 AM,C,14.267
7/12/23 7:59:01 AM,C,14.267
7/12/23 8:59:01 AM,C,15.272
7/12/23 9:59:01 AM,C,16.277
7/12/23 10:59:01 AM,C,18.284
7/12/23 11:59:01 AM,C,19.788
7/12/23 12:59:01 PM,C,21.292
7/12/23 1:59:01 PM,C,21.292
7/12/23 2:59:01 PM,C,21.292
7/12/23 3:59:01 PM,C,23.294
7/12/23 4:59:01 PM,C,24.795
7/12/23 5:59:01 PM,C,24.795
7/12/23 6:59:01 PM,C,24.295
7/12/23 7:59:01 PM,C,22.293
7/12/23 8:59:01 PM,C,20.791
7/12/23 9:59:01 PM,C,18.786
7/12/23 10:59:01 PM,C,17.782
7/12/23 11:59:01 PM,C,16.779
7/13/23 12:59:01 AM,C,15.774
7/13/23 1:59:01 AM,C,15.272
7/13/23 2:59:01 AM,C,14.77
7/13/23 3:59:01 AM,C,14.267
7/13/23 4:59:01 AM,C,13.262
7/13/23 5:59:01 AM,C,13.262
7/13/23 6:59:01 AM,C,14.267
7/13/23 7:59:01 AM,C,16.779
7/13/23 8:59:01 AM,C,17.28
7/13/23 9:59:01 AM,C,18.786
7/13/23 10:59:01 AM,C,19.788
7/13/23 11:59:01 AM,C,21.792
7/13/23 12:59:01 PM,C,23.795
7/13/23 1:59:01 PM,C,25.295
7/13/23 2:59:01 PM,C,26.794
7/13/23 3:59:01 PM,C,27.793
7/13/23 4:59:01 PM,C,27.793
7/13/23 5:59:01 PM,C,28.293
7/13/23 6:59:01 PM,C,27.793
7/13/23 7:59:01 PM,C,25.295
7/13/23 8:59:01 PM,C,23.294
7/13/23 9:59:01 PM,C,22.293
7/13/23 10:59:01 PM,C,20.791
7/13/23 11:59:01 PM,C,19.287
7/14/23 12:59:01 AM,C,18.284
7/14/23 1:59:01 AM,C,17.28
7/14/23 2:59:01 AM,C,16.779
7/14/23 3:59:01 AM,C,15.774
7/14/23 4:59:01 AM,C,15.272
7/14/23 5:59:01 AM,C,14.77
7/14/23 6:59:01 AM,C,15.774
7/14/23 7:59:01 AM,C,18.284
7/14/23 8:59:01 AM,C,19.788
7/14/23 9:59:01 AM,C,20.791
7/14/23 10:59:01 AM,C,22.293
7/14/23 11:59:01 AM,C,24.295
7/14/23 12:59:01 PM,C,25.295
7/14/23 1:59:01 PM,C,27.294
7/14/23 2:59:01 PM,C,29.291
7/14/23 3:59:01 PM,C,30.787
7/14/23 4:59:01 PM,C,31.286
7/14/23 5:59:01 PM,C,30.787
7/14/23 6:59:01 PM,C,30.787
7/14/23 7:59:01 PM,C,28.293
7/14/23 8:59:01 PM,C,26.295
7/14/23 9:59:01 PM,C,25.295
7/14/23 10:59:01 PM,C,23.795
7/14/23 11:59:01 PM,C,22.293
7/15/23 12:59:01 AM,C,20.791
7/15/23 1:59:01 AM,C,19.788
7/15/23 2:59:01 AM,C,18.786
7/15/23 3:59:01 AM,C,17.782
7/15/23 4:59:01 AM,C,17.28
7/15/23 5:59:01 AM,C,16.779
7/15/23 6:59:01 AM,C,17.782
7/15/23 7:59:01 AM,C,20.29
7/15/23 8:59:01 AM,C,20.791
7/15/23 9:59:01 AM,C,22.293
7/15/23 10:59:01 AM,C,23.795
7/15/23 11:59:01 AM,C,25.795
7/15/23 12:59:01 PM,C,27.793
7/15/23 1:59:01 PM,C,29.291
7/15/23 2:59:01 PM,C,30.787
7/15/23 3:59:01 PM,C,32.283
7/15/23 4:59:01 PM,C,33.279
7/15/23 5:59:01 PM,C,31.286
7/15/23 6:59:01 PM,C,28.293
7/15/23 7:59:01 PM,C,26.794
7/15/23 8:59:01 PM,C,25.295
7/15/23 9:59:01 PM,C,22.794
7/15/23 10:59:01 PM,C,21.292
7/15/23 11:59:01 PM,C,19.788
7/16/23 12:59:01 AM,C,19.287
7/16/23 1:59:01 AM,C,17.782
7/16/23 2:59:01 AM,C,17.28
7/16/23 3:59:01 AM,C,16.277
7/16/23 4:59:01 AM,C,15.272
7/16/23 5:59:01 AM,C,15.272
7/16/23 6:59:01 AM,C,16.277
7/16/23 7:59:01 AM,C,17.28
7/16/23 8:59:01 AM,C,18.284
7/16/23 9:59:01 AM,C,19.287
7/16/23 10:59:01 AM,C,20.29
7/16/23 11:59:01 AM,C,22.794
7/16/23 12:59:01 PM,C,24.795
7/16/23 1:59:01 PM,C,26.295
7/16/23 2:59:01 PM,C,27.294
7/16/23 3:59:01 PM,C,28.792
7/16/23 4:59:01 PM,C,27.793
7/16/23 5:59:01 PM,C,26.295
7/16/23 6:59:01 PM,C,24.795
7/16/23 7:59:01 PM,C,22.293
7/16/23 8:59:01 PM,C,21.292
7/16/23 9:59:01 PM,C,20.29
7/16/23 10:59:01 PM,C,18.786
7/16/23 11:59:01 PM,C,17.782
7/17/23 12:59:01 AM,C,16.779
7/17/23 1:59:01 AM,C,16.779
7/17/23 2:59:01 AM,C,16.277
7/17/23 3:59:01 AM,C,16.277
7/17/23 4:59:01 AM,C,16.277
7/17/23 5:59:01 AM,C,16.277
7/17/23 6:59:01 AM,C,17.28
7/17/23 7:59:01 AM,C,16.779
7/17/23 8:59:01 AM,C,18.786
7/17/23 9:59:01 AM,C,19.287
7/17/23 10:59:01 AM,C,20.29
7/17/23 11:59:01 AM,C,21.292
7/17/23 12:59:01 PM,C,22.794
7/17/23 1:59:01 PM,C,23.795
7/17/23 2:59:01 PM,C,24.795
7/17/23 3:59:01 PM,C,24.795
7/17/23 4:59:01 PM,C,26.295
7/17/23 5:59:01 PM,C,24.795
7/17/23 6:59:01 PM,C,23.795
7/17/23 7:59:01 PM,C,21.792
7/17/23 8:59:01 PM,C,19.788
7/17/23 9:59:01 PM,C,18.786
7/17/23 10:59:01 PM,C,17.782
7/17/23 11:59:01 PM,C,17.28
7/18/23 12:59:01 AM,C,16.277
7/18/23 1:59:01 AM,C,15.774
7/18/23 2:59:01 AM,C,15.272
7/18/23 3:59:01 AM,C,14.267
7/18/23 4:59:01 AM,C,14.267
7/18/23 5:59:01 AM,C,13.765
7/18/23 6:59:01 AM,C,14.77
7/18/23 7:59:01 AM,C,16.277
7/18/23 8:59:01 AM,C,17.782
7/18/23 9:59:01 AM,C,18.786
7/18/23 10:59:01 AM,C,19.788
7/18/23 11:59:01 AM,C,21.792
7/18/23 12:59:01 PM,C,23.294
7/18/23 1:59:01 PM,C,24.795
7/18/23 2:59:01 PM,C,25.795
7/18/23 3:59:01 PM,C,27.294
7/18/23 4:59:01 PM,C,27.793
7/18/23 5:59:01 PM,C,26.794
7/18/23 6:59:01 PM,C,26.295
7/18/23 7:59:01 PM,C,24.795
7/18/23 8:59:01 PM,C,23.294
7/18/23 9:59:01 PM,C,22.293
7/18/23 10:59:01 PM,C,20.791
7/18/23 11:59:01 PM,C,20.29
7/19/23 12:59:01 AM,C,18.786
7/19/23 1:59:01 AM,C,17.782
7/19/23 2:59:01 AM,C,17.28
7/19/23 3:59:01 AM,C,16.277
7/19/23 4:59:01 AM,C,15.774
7/19/23 5:59:01 AM,C,15.774
7/19/23 6:59:01 AM,C,16.277
7/19/23 7:59:01 AM,C,18.786
7/19/23 8:59:01 AM,C,19.788
7/19/23 9:59:01 AM,C,20.791
7/19/23 10:59:01 AM,C,22.794
7/19/23 11:59:01 AM,C,24.795
7/19/23 12:59:01 PM,C,26.295
7/19/23 1:59:01 PM,C,27.793
7/19/23 2:59:01 PM,C,29.79
7/19/23 3:59:01 PM,C,30.787
7/19/23 4:59:01 PM,C,32.283
7/19/23 5:59:01 PM,C,31.785
7/19/23 6:59:01 PM,C,30.289
7/19/23 7:59:01 PM,C,28.792
7/19/23 8:59:01 PM,C,27.294
7/19/23 9:59:01 PM,C,25.795
7/19/23 10:59:01 PM,C,23.795
7/19/23 11:59:01 PM,C,22.293
7/20/23 12:59:01 AM,C,21.292
7/20/23 1:59:01 AM,C,19.788
7/20/23 2:59:01 AM,C,18.786
7/20/23 3:59:01 AM,C,17.782
7/20/23 4:59:01 AM,C,16.779
7/20/23 5:59:01 AM,C,16.277
7/20/23 6:59:01 AM,C,16.779
7/20/23 7:59:01 AM,C,19.287
7/20/23 8:59:01 AM,C,18.786
7/20/23 9:59:01 AM,C,20.29
7/20/23 10:59:01 AM,C,21.292
7/20/23 11:59:01 AM,C,23.795
7/20/23 12:59:01 PM,C,23.795
7/20/23 1:59:01 PM,C,24.295
7/20/23 2:59:01 PM,C,26.295
7/20/23 3:59:01 PM,C,26.794
7/20/23 4:59:01 PM,C,28.293
7/20/23 5:59:01 PM,C,28.293
7/20/23 6:59:01 PM,C,26.295
7/20/23 7:59:01 PM,C,23.294
7/20/23 8:59:01 PM,C,20.791
7/20/23 9:59:01 PM,C,19.788
7/20/23 10:59:01 PM,C,18.284
7/20/23 11:59:01 PM,C,17.28
7/21/23 12:59:01 AM,C,16.779
7/21/23 1:59:01 AM,C,16.277
7/21/23 2:59:01 AM,C,16.277
7/21/23 3:59:01 AM,C,16.277
7/21/23 4:59:01 AM,C,16.277
7/21/23 5:59:01 AM,C,15.774
7/21/23 6:59:01 AM,C,15.774
7/21/23 7:59:01 AM,C,16.277
7/21/23 8:59:01 AM,C,16.779
7/21/23 9:59:01 AM,C,17.28
7/21/23 10:59:01 AM,C,18.284
7/21/23 11:59:01 AM,C,19.287
7/21/23 12:59:01 PM,C,20.29
7/21/23 1:59:01 PM,C,22.293
7/21/23 2:59:01 PM,C,24.795
7/21/23 3:59:01 PM,C,26.794
7/21/23 4:59:01 PM,C,27.793
7/21/23 5:59:01 PM,C,27.793
7/21/23 6:59:01 PM,C,26.794
7/21/23 7:59:01 PM,C,24.795
7/21/23 8:59:01 PM,C,22.794
7/21/23 9:59:01 PM,C,21.792
7/21/23 10:59:01 PM,C,19.788
7/21/23 11:59:01 PM,C,19.287
7/22/23 12:59:01 AM,C,18.284
7/22/23 1:59:01 AM,C,17.28
7/22/23 2:59:01 AM,C,16.277
7/22/23 3:59:01 AM,C,15.774
7/22/23 4:59:01 AM,C,15.272
7/22/23 5:59:01 AM,C,15.272
7/22/23 6:59:01 AM,C,15.272
7/22/23 7:59:01 AM,C,16.277
7/22/23 8:59:01 AM,C,18.786
7/22/23 9:59:01 AM,C,20.29
7/22/23 10:59:01 AM,C,21.792
7/22/23 11:59:01 AM,C,23.795
7/22/23 12:59:01 PM,C,24.295
7/22/23 1:59:01 PM,C,25.295
7/22/23 2:59:01 PM,C,27.294
7/22/23 3:59:01 PM,C,28.293
7/22/23 4:59:01 PM,C,27.294
7/22/23 5:59:01 PM,C,27.294
7/22/23 6:59:01 PM,C,26.794
7/22/23 7:59:01 PM,C,24.795
7/22/23 8:59:01 PM,C,22.794
7/22/23 9:59:01 PM,C,21.292
7/22/23 10:59:01 PM,C,19.788
7/22/23 11:59:01 PM,C,19.287
7/23/23 12:59:01 AM,C,18.284
7/23/23 1:59:01 AM,C,17.782
7/23/23 2:59:01 AM,C,16.779
7/23/23 3:59:01 AM,C,16.277
7/23/23 4:59:01 AM,C,15.272
7/23/23 5:59:01 AM,C,15.272
7/23/23 6:59:01 AM,C,15.774
7/23/23 7:59:01 AM,C,17.28
7/23/23 8:59:01 AM,C,18.786
7/23/23 9:59:01 AM,C,20.29
7/23/23 10:59:01 AM,C,21.292
7/23/23 11:59:01 AM,C,23.294
7/23/23 12:59:01 PM,C,24.795
7/23/23 1:59:01 PM,C,25.795
7/23/23 2:59:01 PM,C,26.794
7/23/23 3:59:01 PM,C,28.293
7/23/23 4:59:01 PM,C,29.291
7/23/23 5:59:01 PM,C,27.793
7/23/23 6:59:01 PM,C,25.795
7/23/23 7:59:01 PM,C,22.794
7/23/23 8:59:01 PM,C,20.791
7/23/23 9:59:01 PM,C,20.29
7/23/23 10:59:01 PM,C,19.287
7/23/23 11:59:01 PM,C,17.782
7/24/23 12:59:01 AM,C,16.779
7/24/23 1:59:01 AM,C,15.774
7/24/23 2:59:01 AM,C,15.272
7/24/23 3:59:01 AM,C,15.272
7/24/23 4:59:01 AM,C,15.272
7/24/23 5:59:01 AM,C,15.272
7/24/23 6:59:01 AM,C,15.272
7/24/23 7:59:01 AM,C,15.272
7/24/23 8:59:01 AM,C,15.774
7/24/23 9:59:01 AM,C,16.779
7/24/23 10:59:01 AM,C,17.782
7/24/23 11:59:01 AM,C,19.287
7/24/23 12:59:01 PM,C,17.782
7/24/23 1:59:01 PM,C,20.791
7/24/23 2:59:01 PM,C,21.792
7/24/23 3:59:01 PM,C,21.292
7/24/23 4:59:01 PM,C,20.29
7/24/23 5:59:01 PM,C,19.788
7/24/23 6:59:01 PM,C,19.287
7/24/23 7:59:01 PM,C,19.287
7/24/23 8:59:01 PM,C,18.284
7/24/23 9:59:01 PM,C,17.28
7/24/23 10:59:01 PM,C,16.779
7/24/23 11:59:01 PM,C,15.774
7/25/23 12:59:01 AM,C,14.77
7/25/23 1:59:01 AM,C,14.77
7/25/23 2:59:01 AM,C,14.77
7/25/23 3:59:01 AM,C,14.267
7/25/23 4:59:01 AM,C,14.267
7/25/23 5:59:01 AM,C,14.267
7/25/23 6:59:01 AM,C,14.267
7/25/23 7:59:01 AM,C,15.272
7/25/23 8:59:01 AM,C,16.779
7/25/23 9:59:01 AM,C,18.284
7/25/23 10:59:01 AM,C,20.29
7/25/23 11:59:01 AM,C,20.791
7/25/23 12:59:01 PM,C,21.292
7/25/23 1:59:01 PM,C,22.794
7/25/23 2:59:01 PM,C,22.293
7/25/23 3:59:01 PM,C,22.794
7/25/23 4:59:01 PM,C,24.295
7/25/23 5:59:01 PM,C,23.294
7/25/23 6:59:01 PM,C,22.293
7/25/23 7:59:01 PM,C,20.791
