1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: CE0000007F254341
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Thu Jun 29 09:59:01 PDT 2023
Mission Sample Count:  1152
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu Jun 29 09:59:01 PDT 2023
Total Mission Samples:  1152
Total Device Samples:  11250
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
7/1/23 7:59:01 AM,%RH,78.673
7/1/23 8:59:01 AM,%RH,72.51
7/1/23 9:59:01 AM,%RH,63.178
7/1/23 10:59:01 AM,%RH,57.737
7/1/23 11:59:01 AM,%RH,55.892
7/1/23 12:59:01 PM,%RH,52.157
7/1/23 1:59:01 PM,%RH,47.722
7/1/23 2:59:01 PM,%RH,42.551
7/1/23 3:59:01 PM,%RH,41.896
7/1/23 4:59:01 PM,%RH,41.241
7/1/23 5:59:01 PM,%RH,43.854
7/1/23 6:59:01 PM,%RH,47.722
7/1/23 7:59:01 PM,%RH,51.529
7/1/23 8:59:01 PM,%RH,57.124
7/1/23 9:59:01 PM,%RH,63.774
7/1/23 10:59:01 PM,%RH,71.94
7/1/23 11:59:01 PM,%RH,77.012
7/2/23 12:59:01 AM,%RH,83.025
7/2/23 1:59:01 AM,%RH,84.629
7/2/23 2:59:01 AM,%RH,88.311
7/2/23 3:59:01 AM,%RH,91.91
7/2/23 4:59:01 AM,%RH,92.417
7/2/23 5:59:01 AM,%RH,95.425
7/2/23 6:59:01 AM,%RH,95.425
7/2/23 7:59:01 AM,%RH,81.405
7/2/23 8:59:01 AM,%RH,75.897
7/2/23 9:59:01 AM,%RH,67.315
7/2/23 10:59:01 AM,%RH,61.981
7/2/23 11:59:01 AM,%RH,52.784
7/2/23 12:59:01 PM,%RH,48.361
7/2/23 1:59:01 PM,%RH,41.896
7/2/23 2:59:01 PM,%RH,39.263
7/2/23 3:59:01 PM,%RH,35.933
7/2/23 4:59:01 PM,%RH,37.27
7/2/23 5:59:01 PM,%RH,38.6
7/2/23 6:59:01 PM,%RH,39.924
7/2/23 7:59:01 PM,%RH,45.795
7/2/23 8:59:01 PM,%RH,48.361
7/2/23 9:59:01 PM,%RH,54.032
7/2/23 10:59:01 PM,%RH,60.777
7/2/23 11:59:01 PM,%RH,69.062
7/3/23 12:59:01 AM,%RH,73.079
7/3/23 1:59:01 AM,%RH,78.673
7/3/23 2:59:01 AM,%RH,83.025
7/3/23 3:59:01 AM,%RH,87.79
7/3/23 4:59:01 AM,%RH,90.378
7/3/23 5:59:01 AM,%RH,91.401
7/3/23 6:59:01 AM,%RH,92.417
7/3/23 7:59:01 AM,%RH,81.947
7/3/23 8:59:01 AM,%RH,63.774
7/3/23 9:59:01 AM,%RH,56.509
7/3/23 10:59:01 AM,%RH,53.409
7/3/23 11:59:01 AM,%RH,49.633
7/3/23 12:59:01 PM,%RH,43.203
7/3/23 1:59:01 PM,%RH,38.6
7/3/23 2:59:01 PM,%RH,36.602
7/3/23 3:59:01 PM,%RH,35.262
7/3/23 4:59:01 PM,%RH,33.238
7/3/23 5:59:01 PM,%RH,34.589
7/3/23 6:59:01 PM,%RH,38.6
7/3/23 7:59:01 PM,%RH,47.081
7/3/23 8:59:01 PM,%RH,50.898
7/3/23 9:59:01 PM,%RH,54.654
7/3/23 10:59:01 PM,%RH,62.58
7/3/23 11:59:01 PM,%RH,64.961
7/4/23 12:59:01 AM,%RH,66.729
7/4/23 1:59:01 AM,%RH,74.211
7/4/23 2:59:01 AM,%RH,77.012
7/4/23 3:59:01 AM,%RH,83.025
7/4/23 4:59:01 AM,%RH,86.217
7/4/23 5:59:01 AM,%RH,88.311
7/4/23 6:59:01 AM,%RH,88.311
7/4/23 7:59:01 AM,%RH,77.012
7/4/23 8:59:01 AM,%RH,67.315
7/4/23 9:59:01 AM,%RH,53.409
7/4/23 10:59:01 AM,%RH,49.633
7/4/23 11:59:01 AM,%RH,47.081
7/4/23 12:59:01 PM,%RH,41.896
7/4/23 1:59:01 PM,%RH,37.27
7/4/23 2:59:01 PM,%RH,35.933
7/4/23 3:59:01 PM,%RH,32.56
7/4/23 4:59:01 PM,%RH,29.144
7/4/23 5:59:01 PM,%RH,31.199
7/4/23 6:59:01 PM,%RH,30.516
7/4/23 7:59:01 PM,%RH,37.936
7/4/23 8:59:01 PM,%RH,42.551
7/4/23 9:59:01 PM,%RH,48.361
7/4/23 10:59:01 PM,%RH,50.898
7/4/23 11:59:01 PM,%RH,50.898
7/5/23 12:59:01 AM,%RH,58.348
7/5/23 1:59:01 AM,%RH,64.961
7/5/23 2:59:01 AM,%RH,65.552
7/5/23 3:59:01 AM,%RH,70.218
7/5/23 4:59:01 AM,%RH,71.368
7/5/23 5:59:01 AM,%RH,75.337
7/5/23 6:59:01 AM,%RH,83.561
7/5/23 7:59:01 AM,%RH,71.368
7/5/23 8:59:01 AM,%RH,57.124
7/5/23 9:59:01 AM,%RH,50.898
7/5/23 10:59:01 AM,%RH,41.896
7/5/23 11:59:01 AM,%RH,34.589
7/5/23 12:59:01 PM,%RH,33.914
7/5/23 1:59:01 PM,%RH,33.238
7/5/23 2:59:01 PM,%RH,27.075
7/5/23 3:59:01 PM,%RH,24.291
7/5/23 4:59:01 PM,%RH,25.686
7/5/23 5:59:01 PM,%RH,28.456
7/5/23 6:59:01 PM,%RH,29.831
7/5/23 7:59:01 PM,%RH,36.602
7/5/23 8:59:01 PM,%RH,39.263
7/5/23 9:59:01 PM,%RH,46.439
7/5/23 10:59:01 PM,%RH,52.157
7/5/23 11:59:01 PM,%RH,59.566
7/6/23 12:59:01 AM,%RH,66.141
7/6/23 1:59:01 AM,%RH,72.51
7/6/23 2:59:01 AM,%RH,77.568
7/6/23 3:59:01 AM,%RH,81.947
7/6/23 4:59:01 AM,%RH,87.79
7/6/23 5:59:01 AM,%RH,89.348
7/6/23 6:59:01 AM,%RH,90.378
7/6/23 7:59:01 AM,%RH,82.487
7/6/23 8:59:01 AM,%RH,76.456
7/6/23 9:59:01 AM,%RH,71.368
7/6/23 10:59:01 AM,%RH,68.481
7/6/23 11:59:01 AM,%RH,62.58
7/6/23 12:59:01 PM,%RH,60.777
7/6/23 1:59:01 PM,%RH,57.737
7/6/23 2:59:01 PM,%RH,56.509
7/6/23 3:59:01 PM,%RH,55.892
7/6/23 4:59:01 PM,%RH,55.274
7/6/23 5:59:01 PM,%RH,55.892
7/6/23 6:59:01 PM,%RH,58.958
7/6/23 7:59:01 PM,%RH,63.178
7/6/23 8:59:01 PM,%RH,71.368
7/6/23 9:59:01 PM,%RH,78.673
7/6/23 10:59:01 PM,%RH,83.025
7/6/23 11:59:01 PM,%RH,86.217
7/7/23 12:59:01 AM,%RH,89.348
7/7/23 1:59:01 AM,%RH,92.417
7/7/23 2:59:01 AM,%RH,93.427
7/7/23 3:59:01 AM,%RH,95.425
7/7/23 4:59:01 AM,%RH,94.43
7/7/23 5:59:01 AM,%RH,93.427
7/7/23 6:59:01 AM,%RH,92.923
7/7/23 7:59:01 AM,%RH,88.311
7/7/23 8:59:01 AM,%RH,83.561
7/7/23 9:59:01 AM,%RH,80.317
7/7/23 10:59:01 AM,%RH,76.456
7/7/23 11:59:01 AM,%RH,71.94
7/7/23 12:59:01 PM,%RH,64.961
7/7/23 1:59:01 PM,%RH,63.774
7/7/23 2:59:01 PM,%RH,60.777
7/7/23 3:59:01 PM,%RH,59.566
7/7/23 4:59:01 PM,%RH,60.172
7/7/23 5:59:01 PM,%RH,62.58
7/7/23 6:59:01 PM,%RH,63.774
7/7/23 7:59:01 PM,%RH,67.315
7/7/23 8:59:01 PM,%RH,71.368
7/7/23 9:59:01 PM,%RH,75.897
7/7/23 10:59:01 PM,%RH,79.223
7/7/23 11:59:01 PM,%RH,84.096
7/8/23 12:59:01 AM,%RH,88.311
7/8/23 1:59:01 AM,%RH,88.83
7/8/23 2:59:01 AM,%RH,91.401
7/8/23 3:59:01 AM,%RH,93.929
7/8/23 4:59:01 AM,%RH,92.923
7/8/23 5:59:01 AM,%RH,90.89
7/8/23 6:59:01 AM,%RH,90.89
7/8/23 7:59:01 AM,%RH,87.79
7/8/23 8:59:01 AM,%RH,83.025
7/8/23 9:59:01 AM,%RH,80.862
7/8/23 10:59:01 AM,%RH,75.897
7/8/23 11:59:01 AM,%RH,68.481
7/8/23 12:59:01 PM,%RH,66.729
7/8/23 1:59:01 PM,%RH,60.172
7/8/23 2:59:01 PM,%RH,57.737
7/8/23 3:59:01 PM,%RH,56.509
7/8/23 4:59:01 PM,%RH,54.654
7/8/23 5:59:01 PM,%RH,48.998
7/8/23 6:59:01 PM,%RH,52.784
7/8/23 7:59:01 PM,%RH,57.124
7/8/23 8:59:01 PM,%RH,61.981
7/8/23 9:59:01 PM,%RH,68.481
7/8/23 10:59:01 PM,%RH,74.211
7/8/23 11:59:01 PM,%RH,79.771
7/9/23 12:59:01 AM,%RH,83.561
7/9/23 1:59:01 AM,%RH,86.217
7/9/23 2:59:01 AM,%RH,89.348
7/9/23 3:59:01 AM,%RH,91.401
7/9/23 4:59:01 AM,%RH,94.43
7/9/23 5:59:01 AM,%RH,94.43
7/9/23 6:59:01 AM,%RH,95.425
7/9/23 7:59:01 AM,%RH,85.689
7/9/23 8:59:01 AM,%RH,80.862
7/9/23 9:59:01 AM,%RH,73.079
7/9/23 10:59:01 AM,%RH,67.315
7/9/23 11:59:01 AM,%RH,61.38
7/9/23 12:59:01 PM,%RH,58.958
7/9/23 1:59:01 PM,%RH,55.892
7/9/23 2:59:01 PM,%RH,53.409
7/9/23 3:59:01 PM,%RH,50.898
7/9/23 4:59:01 PM,%RH,47.081
7/9/23 5:59:01 PM,%RH,50.266
7/9/23 6:59:01 PM,%RH,54.032
7/9/23 7:59:01 PM,%RH,59.566
7/9/23 8:59:01 PM,%RH,66.141
7/9/23 9:59:01 PM,%RH,69.641
7/9/23 10:59:01 PM,%RH,74.211
7/9/23 11:59:01 PM,%RH,81.405
7/10/23 12:59:01 AM,%RH,86.217
7/10/23 1:59:01 AM,%RH,88.83
7/10/23 2:59:01 AM,%RH,88.83
7/10/23 3:59:01 AM,%RH,91.91
7/10/23 4:59:01 AM,%RH,87.79
7/10/23 5:59:01 AM,%RH,88.83
7/10/23 6:59:01 AM,%RH,90.89
7/10/23 7:59:01 AM,%RH,89.864
7/10/23 8:59:01 AM,%RH,85.16
7/10/23 9:59:01 AM,%RH,86.217
7/10/23 10:59:01 AM,%RH,85.16
7/10/23 11:59:01 AM,%RH,82.487
7/10/23 12:59:01 PM,%RH,83.561
7/10/23 1:59:01 PM,%RH,81.947
7/10/23 2:59:01 PM,%RH,71.94
7/10/23 3:59:01 PM,%RH,64.368
7/10/23 4:59:01 PM,%RH,64.961
7/10/23 5:59:01 PM,%RH,62.58
7/10/23 6:59:01 PM,%RH,64.961
7/10/23 7:59:01 PM,%RH,68.481
7/10/23 8:59:01 PM,%RH,73.646
7/10/23 9:59:01 PM,%RH,79.771
7/10/23 10:59:01 PM,%RH,80.317
7/10/23 11:59:01 PM,%RH,83.561
7/11/23 12:59:01 AM,%RH,86.743
7/11/23 1:59:01 AM,%RH,89.864
7/11/23 2:59:01 AM,%RH,92.923
7/11/23 3:59:01 AM,%RH,93.427
7/11/23 4:59:01 AM,%RH,94.928
7/11/23 5:59:01 AM,%RH,95.425
7/11/23 6:59:01 AM,%RH,94.928
7/11/23 7:59:01 AM,%RH,91.401
7/11/23 8:59:01 AM,%RH,79.223
7/11/23 9:59:01 AM,%RH,70.794
7/11/23 10:59:01 AM,%RH,69.641
7/11/23 11:59:01 AM,%RH,63.178
7/11/23 12:59:01 PM,%RH,60.172
7/11/23 1:59:01 PM,%RH,56.509
7/11/23 2:59:01 PM,%RH,55.274
7/11/23 3:59:01 PM,%RH,56.509
7/11/23 4:59:01 PM,%RH,58.958
7/11/23 5:59:01 PM,%RH,55.274
7/11/23 6:59:01 PM,%RH,58.348
7/11/23 7:59:01 PM,%RH,60.777
7/11/23 8:59:01 PM,%RH,67.315
7/11/23 9:59:01 PM,%RH,71.94
7/11/23 10:59:01 PM,%RH,77.568
7/11/23 11:59:01 PM,%RH,81.405
7/12/23 12:59:01 AM,%RH,87.79
7/12/23 1:59:01 AM,%RH,88.83
7/12/23 2:59:01 AM,%RH,92.417
7/12/23 3:59:01 AM,%RH,94.43
7/12/23 4:59:01 AM,%RH,94.928
7/12/23 5:59:01 AM,%RH,94.928
7/12/23 6:59:01 AM,%RH,93.929
7/12/23 7:59:01 AM,%RH,90.378
7/12/23 8:59:01 AM,%RH,89.348
7/12/23 9:59:01 AM,%RH,89.348
7/12/23 10:59:01 AM,%RH,80.317
7/12/23 11:59:01 AM,%RH,67.899
7/12/23 12:59:01 PM,%RH,68.481
7/12/23 1:59:01 PM,%RH,62.58
7/12/23 2:59:01 PM,%RH,68.481
7/12/23 3:59:01 PM,%RH,61.38
7/12/23 4:59:01 PM,%RH,54.654
7/12/23 5:59:01 PM,%RH,52.784
7/12/23 6:59:01 PM,%RH,54.032
7/12/23 7:59:01 PM,%RH,60.777
7/12/23 8:59:01 PM,%RH,65.552
7/12/23 9:59:01 PM,%RH,72.51
7/12/23 10:59:01 PM,%RH,77.568
7/12/23 11:59:01 PM,%RH,80.862
7/13/23 12:59:01 AM,%RH,84.096
7/13/23 1:59:01 AM,%RH,87.79
7/13/23 2:59:01 AM,%RH,90.89
7/13/23 3:59:01 AM,%RH,91.91
7/13/23 4:59:01 AM,%RH,94.43
7/13/23 5:59:01 AM,%RH,95.921
7/13/23 6:59:01 AM,%RH,95.921
7/13/23 7:59:01 AM,%RH,88.83
7/13/23 8:59:01 AM,%RH,81.947
7/13/23 9:59:01 AM,%RH,75.897
7/13/23 10:59:01 AM,%RH,67.899
7/13/23 11:59:01 AM,%RH,60.172
7/13/23 12:59:01 PM,%RH,55.892
7/13/23 1:59:01 PM,%RH,51.529
7/13/23 2:59:01 PM,%RH,48.361
7/13/23 3:59:01 PM,%RH,47.722
7/13/23 4:59:01 PM,%RH,45.795
7/13/23 5:59:01 PM,%RH,46.439
7/13/23 6:59:01 PM,%RH,48.998
7/13/23 7:59:01 PM,%RH,53.409
7/13/23 8:59:01 PM,%RH,60.172
7/13/23 9:59:01 PM,%RH,67.899
7/13/23 10:59:01 PM,%RH,71.368
7/13/23 11:59:01 PM,%RH,75.897
7/14/23 12:59:01 AM,%RH,81.405
7/14/23 1:59:01 AM,%RH,85.16
7/14/23 2:59:01 AM,%RH,87.267
7/14/23 3:59:01 AM,%RH,89.348
7/14/23 4:59:01 AM,%RH,92.417
7/14/23 5:59:01 AM,%RH,93.929
7/14/23 6:59:01 AM,%RH,92.923
7/14/23 7:59:01 AM,%RH,86.217
7/14/23 8:59:01 AM,%RH,74.211
7/14/23 9:59:01 AM,%RH,65.552
7/14/23 10:59:01 AM,%RH,60.777
7/14/23 11:59:01 AM,%RH,52.784
7/14/23 12:59:01 PM,%RH,43.854
7/14/23 1:59:01 PM,%RH,41.241
7/14/23 2:59:01 PM,%RH,38.6
7/14/23 3:59:01 PM,%RH,35.933
7/14/23 4:59:01 PM,%RH,33.914
7/14/23 5:59:01 PM,%RH,33.914
7/14/23 6:59:01 PM,%RH,36.602
7/14/23 7:59:01 PM,%RH,44.503
7/14/23 8:59:01 PM,%RH,47.081
7/14/23 9:59:01 PM,%RH,52.157
7/14/23 10:59:01 PM,%RH,58.348
7/14/23 11:59:01 PM,%RH,62.58
7/15/23 12:59:01 AM,%RH,69.062
7/15/23 1:59:01 AM,%RH,74.211
7/15/23 2:59:01 AM,%RH,78.673
7/15/23 3:59:01 AM,%RH,81.947
7/15/23 4:59:01 AM,%RH,85.689
7/15/23 5:59:01 AM,%RH,87.79
7/15/23 6:59:01 AM,%RH,87.267
7/15/23 7:59:01 AM,%RH,74.775
7/15/23 8:59:01 AM,%RH,61.981
7/15/23 9:59:01 AM,%RH,56.509
7/15/23 10:59:01 AM,%RH,49.633
7/15/23 11:59:01 AM,%RH,44.503
7/15/23 12:59:01 PM,%RH,37.27
7/15/23 1:59:01 PM,%RH,35.262
7/15/23 2:59:01 PM,%RH,31.199
7/15/23 3:59:01 PM,%RH,31.199
7/15/23 4:59:01 PM,%RH,35.262
7/15/23 5:59:01 PM,%RH,32.56
7/15/23 6:59:01 PM,%RH,37.936
7/15/23 7:59:01 PM,%RH,42.551
7/15/23 8:59:01 PM,%RH,48.361
7/15/23 9:59:01 PM,%RH,55.892
7/15/23 10:59:01 PM,%RH,61.981
7/15/23 11:59:01 PM,%RH,69.062
7/16/23 12:59:01 AM,%RH,75.337
7/16/23 1:59:01 AM,%RH,79.223
7/16/23 2:59:01 AM,%RH,83.561
7/16/23 3:59:01 AM,%RH,87.79
7/16/23 4:59:01 AM,%RH,90.378
7/16/23 5:59:01 AM,%RH,92.417
7/16/23 6:59:01 AM,%RH,92.417
7/16/23 7:59:01 AM,%RH,85.689
7/16/23 8:59:01 AM,%RH,81.947
7/16/23 9:59:01 AM,%RH,78.121
7/16/23 10:59:01 AM,%RH,70.218
7/16/23 11:59:01 AM,%RH,63.178
7/16/23 12:59:01 PM,%RH,57.737
7/16/23 1:59:01 PM,%RH,53.409
7/16/23 2:59:01 PM,%RH,46.439
7/16/23 3:59:01 PM,%RH,44.503
7/16/23 4:59:01 PM,%RH,45.15
7/16/23 5:59:01 PM,%RH,50.898
7/16/23 6:59:01 PM,%RH,56.509
7/16/23 7:59:01 PM,%RH,58.348
7/16/23 8:59:01 PM,%RH,64.368
7/16/23 9:59:01 PM,%RH,69.062
7/16/23 10:59:01 PM,%RH,72.51
7/16/23 11:59:01 PM,%RH,74.211
7/17/23 12:59:01 AM,%RH,78.673
7/17/23 1:59:01 AM,%RH,82.487
7/17/23 2:59:01 AM,%RH,81.947
7/17/23 3:59:01 AM,%RH,80.862
7/17/23 4:59:01 AM,%RH,83.025
7/17/23 5:59:01 AM,%RH,84.629
7/17/23 6:59:01 AM,%RH,84.629
7/17/23 7:59:01 AM,%RH,91.401
7/17/23 8:59:01 AM,%RH,89.864
7/17/23 9:59:01 AM,%RH,80.862
7/17/23 10:59:01 AM,%RH,71.94
7/17/23 11:59:01 AM,%RH,69.062
7/17/23 12:59:01 PM,%RH,58.958
7/17/23 1:59:01 PM,%RH,52.784
7/17/23 2:59:01 PM,%RH,48.361
7/17/23 3:59:01 PM,%RH,47.081
7/17/23 4:59:01 PM,%RH,48.361
7/17/23 5:59:01 PM,%RH,48.361
7/17/23 6:59:01 PM,%RH,50.898
7/17/23 7:59:01 PM,%RH,56.509
7/17/23 8:59:01 PM,%RH,60.172
7/17/23 9:59:01 PM,%RH,68.481
7/17/23 10:59:01 PM,%RH,73.079
7/17/23 11:59:01 PM,%RH,79.223
7/18/23 12:59:01 AM,%RH,84.629
7/18/23 1:59:01 AM,%RH,87.79
7/18/23 2:59:01 AM,%RH,90.89
7/18/23 3:59:01 AM,%RH,92.923
7/18/23 4:59:01 AM,%RH,93.929
7/18/23 5:59:01 AM,%RH,94.928
7/18/23 6:59:01 AM,%RH,94.928
7/18/23 7:59:01 AM,%RH,85.16
7/18/23 8:59:01 AM,%RH,78.673
7/18/23 9:59:01 AM,%RH,70.794
7/18/23 10:59:01 AM,%RH,62.58
7/18/23 11:59:01 AM,%RH,55.274
7/18/23 12:59:01 PM,%RH,50.266
7/18/23 1:59:01 PM,%RH,45.795
7/18/23 2:59:01 PM,%RH,45.15
7/18/23 3:59:01 PM,%RH,40.583
7/18/23 4:59:01 PM,%RH,36.602
7/18/23 5:59:01 PM,%RH,34.589
7/18/23 6:59:01 PM,%RH,36.602
7/18/23 7:59:01 PM,%RH,40.583
7/18/23 8:59:01 PM,%RH,45.795
7/18/23 9:59:01 PM,%RH,52.157
7/18/23 10:59:01 PM,%RH,56.509
7/18/23 11:59:01 PM,%RH,61.981
7/19/23 12:59:01 AM,%RH,65.552
7/19/23 1:59:01 AM,%RH,69.062
7/19/23 2:59:01 AM,%RH,74.211
7/19/23 3:59:01 AM,%RH,79.771
7/19/23 4:59:01 AM,%RH,83.025
7/19/23 5:59:01 AM,%RH,86.743
7/19/23 6:59:01 AM,%RH,87.267
7/19/23 7:59:01 AM,%RH,78.673
7/19/23 8:59:01 AM,%RH,67.899
7/19/23 9:59:01 AM,%RH,57.737
7/19/23 10:59:01 AM,%RH,51.529
7/19/23 11:59:01 AM,%RH,44.503
7/19/23 12:59:01 PM,%RH,40.583
7/19/23 1:59:01 PM,%RH,37.936
7/19/23 2:59:01 PM,%RH,36.602
7/19/23 3:59:01 PM,%RH,34.589
7/19/23 4:59:01 PM,%RH,34.589
7/19/23 5:59:01 PM,%RH,33.914
7/19/23 6:59:01 PM,%RH,35.262
7/19/23 7:59:01 PM,%RH,38.6
7/19/23 8:59:01 PM,%RH,44.503
7/19/23 9:59:01 PM,%RH,54.654
7/19/23 10:59:01 PM,%RH,59.566
7/19/23 11:59:01 PM,%RH,67.315
7/20/23 12:59:01 AM,%RH,73.079
7/20/23 1:59:01 AM,%RH,76.456
7/20/23 2:59:01 AM,%RH,80.317
7/20/23 3:59:01 AM,%RH,85.16
7/20/23 4:59:01 AM,%RH,88.311
7/20/23 5:59:01 AM,%RH,90.378
7/20/23 6:59:01 AM,%RH,90.89
7/20/23 7:59:01 AM,%RH,84.629
7/20/23 8:59:01 AM,%RH,80.317
7/20/23 9:59:01 AM,%RH,74.211
7/20/23 10:59:01 AM,%RH,66.729
7/20/23 11:59:01 AM,%RH,62.58
7/20/23 12:59:01 PM,%RH,62.58
7/20/23 1:59:01 PM,%RH,58.958
7/20/23 2:59:01 PM,%RH,55.274
7/20/23 3:59:01 PM,%RH,51.529
7/20/23 4:59:01 PM,%RH,48.998
7/20/23 5:59:01 PM,%RH,47.081
7/20/23 6:59:01 PM,%RH,53.409
7/20/23 7:59:01 PM,%RH,60.777
7/20/23 8:59:01 PM,%RH,70.218
7/20/23 9:59:01 PM,%RH,76.456
7/20/23 10:59:01 PM,%RH,81.947
7/20/23 11:59:01 PM,%RH,85.689
7/21/23 12:59:01 AM,%RH,88.83
7/21/23 1:59:01 AM,%RH,89.864
7/21/23 2:59:01 AM,%RH,90.89
7/21/23 3:59:01 AM,%RH,90.89
7/21/23 4:59:01 AM,%RH,90.89
7/21/23 5:59:01 AM,%RH,89.348
7/21/23 6:59:01 AM,%RH,88.83
7/21/23 7:59:01 AM,%RH,87.79
7/21/23 8:59:01 AM,%RH,86.217
7/21/23 9:59:01 AM,%RH,85.689
7/21/23 10:59:01 AM,%RH,80.862
7/21/23 11:59:01 AM,%RH,74.775
7/21/23 12:59:01 PM,%RH,67.899
7/21/23 1:59:01 PM,%RH,66.729
7/21/23 2:59:01 PM,%RH,61.981
7/21/23 3:59:01 PM,%RH,57.124
7/21/23 4:59:01 PM,%RH,49.633
7/21/23 5:59:01 PM,%RH,50.266
7/21/23 6:59:01 PM,%RH,50.898
7/21/23 7:59:01 PM,%RH,55.892
7/21/23 8:59:01 PM,%RH,62.58
7/21/23 9:59:01 PM,%RH,69.641
7/21/23 10:59:01 PM,%RH,69.641
7/21/23 11:59:01 PM,%RH,79.771
7/22/23 12:59:01 AM,%RH,86.217
7/22/23 1:59:01 AM,%RH,90.378
7/22/23 2:59:01 AM,%RH,91.401
7/22/23 3:59:01 AM,%RH,93.427
7/22/23 4:59:01 AM,%RH,94.43
7/22/23 5:59:01 AM,%RH,95.425
7/22/23 6:59:01 AM,%RH,95.425
7/22/23 7:59:01 AM,%RH,90.89
7/22/23 8:59:01 AM,%RH,85.16
7/22/23 9:59:01 AM,%RH,75.897
7/22/23 10:59:01 AM,%RH,64.961
7/22/23 11:59:01 AM,%RH,61.38
7/22/23 12:59:01 PM,%RH,55.274
7/22/23 1:59:01 PM,%RH,52.784
7/22/23 2:59:01 PM,%RH,47.722
7/22/23 3:59:01 PM,%RH,46.439
7/22/23 4:59:01 PM,%RH,47.722
7/22/23 5:59:01 PM,%RH,46.439
7/22/23 6:59:01 PM,%RH,45.15
7/22/23 7:59:01 PM,%RH,55.274
7/22/23 8:59:01 PM,%RH,64.961
7/22/23 9:59:01 PM,%RH,69.641
7/22/23 10:59:01 PM,%RH,71.94
7/22/23 11:59:01 PM,%RH,73.646
7/23/23 12:59:01 AM,%RH,79.771
7/23/23 1:59:01 AM,%RH,83.561
7/23/23 2:59:01 AM,%RH,87.79
7/23/23 3:59:01 AM,%RH,90.378
7/23/23 4:59:01 AM,%RH,91.91
7/23/23 5:59:01 AM,%RH,94.928
7/23/23 6:59:01 AM,%RH,94.928
7/23/23 7:59:01 AM,%RH,89.348
7/23/23 8:59:01 AM,%RH,83.025
7/23/23 9:59:01 AM,%RH,75.897
7/23/23 10:59:01 AM,%RH,66.141
7/23/23 11:59:01 AM,%RH,58.348
7/23/23 12:59:01 PM,%RH,52.784
